document,word,tfidf_weight
227,negan,0.3221
227,peace,0.3221
227,producers,0.3221
227,show,0.2698
227,writers,0.3221
228,the,0.1525
228,of,0.0752
228,and,0.0842
228,user,0.0439
228,you,0.2176
228,for,0.083
228,in,0.0839
228,being,0.2006
228,from,0.1383
228,us,0.1676
228,saved,0.29
228,2016,0.2132
228,yes,0.2132
228,tpp,0.2569
228,wikileaks,0.29
228,election,0.2182
228,facts,0.3231
228,honest,0.29
228,islamization,0.3231
228,provider,0.3231
228,thank,0.2086
229,is,0.0829
229,the,0.1582
229,of,0.078
229,and,0.0874
229,are,0.1316
229,even,0.2211
229,in,0.087
229,their,0.1979
229,liberals,0.2121
229,90,0.3351
229,absolutely,0.3008
229,democrats,0.3008
229,faux,0.3351
229,media,0.2322
229,pathetic,0.3351
229,pocket,0.3351
229,reporters,0.3351
230,the,0.1445
230,for,0.1179
230,passed,0.3652
230,saakashvili,0.3273
230,video,0.3031
230,drugs,0.4593
230,maintenance,0.4593
230,test,0.4593
231,my,0.1651
231,to,0.0777
231,up,0.1928
231,just,0.3374
231,need,0.2347
231,for,0.2009
231,one,0.21
231,this,0.138
231,day,0.2387
231,time,0.231
231,we,0.1712
231,stillwithher,0.2711
231,third,0.2788
231,more,0.1966
231,keep,0.2788
231,auditthevote,0.3111
231,donated,0.3913
232,a,0.0682
232,user,0.0838
232,for,0.0793
232,s,0.0805
232,she,0.3644
232,pictures,0.2586
232,her,0.1883
232,what,0.1492
232,takes,0.277
232,yet,0.2269
232,attack,0.2353
232,hypocrite,0.3087
232,locker,0.277
232,ontrump,0.3087
232,room,0.3087
232,sexy,0.277
232,talk,0.3087
233,to,0.1051
233,user,0.0719
233,you,0.1784
233,left,0.3495
233,go,0.2914
233,can,0.2335
233,home,0.4212
233,now,0.2843
233,nothing,0.3894
233,tweet,0.5296
234,is,0.0796
234,of,0.0748
234,right,0.1632
234,for,0.0826
234,s,0.0838
234,far,0.2291
234,trump,0.1177
234,glorious,0.2886
234,after,0.2035
234,win,0.2121
234,france,0.2693
234,le,0.2451
234,marchieren,0.3215
234,marine,0.2451
234,parallel,0.2886
234,path,0.3215
234,pen,0.2451
234,seen,0.2557
234,wir,0.3215
235,is,0.0861
235,the,0.0547
235,of,0.1619
235,who,0.1804
235,leaders,0.3122
235,would,0.1993
235,only,0.1993
235,churches,0.3122
235,church,0.3478
235,gay,0.2478
235,itssotrue,0.3478
235,marriage,0.2766
235,pmsl,0.3478
235,satan,0.3122
235,support,0.241
236,is,0.1619
236,the,0.0515
236,right,0.1661
236,too,0.2032
236,i,0.0863
236,just,0.1411
236,for,0.084
236,all,0.1477
236,this,0.1154
236,am,0.221
236,pretty,0.2937
236,give,0.2406
236,law,0.2741
236,same,0.2113
236,abortion,0.2406
236,considering,0.2937
236,fair,0.2937
236,legalized,0.3273
236,men,0.2741
236,sweden,0.3273
237,a,0.0774
237,user,0.0952
237,he,0.1607
237,s,0.1827
237,that,0.1235
237,barcelona,0.3145
237,bully,0.3504
237,coolness,0.3504
237,fans,0.3145
237,homophobic,0.3504
237,legend,0.3145
237,proves,0.3504
237,slurs,0.3504
238,and,0.1541
238,but,0.1501
238,not,0.119
238,do,0.1773
238,in,0.1535
238,homeopathy,0.2106
238,all,0.2668
238,really,0.1745
238,hate,0.2106
238,y,0.5306
238,conservatives,0.1996
238,liberals,0.1871
238,science,0.2653
238,vaccines,0.2048
238,alike,0.2956
238,believe,0.2253
238,chiropractic,0.2956
239,a,0.0746
239,the,0.0531
239,to,0.067
239,of,0.0785
239,him,0.2226
239,trump,0.1235
239,on,0.104
239,from,0.1444
239,back,0.2136
239,cuba,0.2279
239,embargo,0.2279
239,obama,0.1857
239,after,0.2136
239,years,0.2404
239,50,0.3374
239,congratulations,0.3029
239,gets,0.2683
239,goes,0.3029
239,libtards,0.3374
239,pat,0.3374
240,a,0.0795
240,in,0.0935
240,would,0.2062
240,romo,0.2431
240,tony,0.2375
240,or,0.1909
240,look,0.2159
240,great,0.2093
240,taylor,0.3015
240,kirk,0.3015
240,chiefs,0.3599
240,cousins,0.3599
240,tyrod,0.3599
240,uniform,0.3599
241,the,0.0949
241,user,0.041
241,just,0.1301
241,not,0.1215
241,as,0.2621
241,for,0.0775
241,s,0.0786
241,she,0.1781
241,her,0.184
241,thisisus,0.199
241,bad,0.209
241,take,0.1874
241,ridiculous,0.2527
241,hear,0.2527
241,cow,0.3017
241,currently,0.2708
241,half,0.3017
241,narrating,0.3017
241,stupid,0.2527
241,thizizuz,0.3017
241,trailer,0.2527
242,a,0.1368
242,to,0.0615
242,palestine,0.2145
242,for,0.0795
242,they,0.1409
242,in,0.0804
242,it,0.0994
242,on,0.0954
242,human,0.2462
242,rights,0.2277
242,this,0.1092
242,be,0.1247
242,means,0.2206
242,concern,0.2779
242,non,0.236
242,believe,0.236
242,based,0.2462
242,legitimate,0.3096
242,movement,0.2779
242,queensu,0.3096
242,violent,0.2779
242,ygk,0.3096
243,a,0.0839
243,to,0.0754
243,and,0.099
243,user,0.1031
243,i,0.1001
243,trump,0.139
243,from,0.1625
243,liked,0.2705
243,video,0.2505
243,anti,0.263
243,riots,0.3019
243,protests,0.3019
243,backfire,0.3797
243,realize,0.3019
243,starting,0.3797
243,students,0.3797
244,not,0.1093
244,in,0.0705
244,this,0.0957
244,black,0.1752
244,also,0.1934
244,liberals,0.1717
244,now,0.1457
244,super,0.2436
244,asyouwere,0.2714
244,available,0.2436
244,deelz,0.2714
244,frahdi,0.2714
244,guitar,0.2714
244,kills,0.2714
244,machine,0.2714
244,myhearts,0.2714
244,stickers,0.2714
244,thisreally,0.2714
244,wet,0.2714
245,hatchimals,0.6964
245,hatchimal,0.4609
245,trending,0.5502
246,the,0.0468
246,to,0.059
246,user,0.0404
246,in,0.0773
246,from,0.1273
246,over,0.1784
246,win,0.1963
246,george,0.2187
246,points,0.2365
246,108,0.2975
246,22,0.2975
246,83,0.2975
246,blowout,0.2975
246,denver,0.2975
246,hill,0.2975
246,injury,0.2975
246,returns,0.2975
246,score,0.2975
247,thing,0.2229
247,user,0.0896
247,you,0.1112
247,for,0.0848
247,in,0.0857
247,animal,0.2229
247,this,0.2328
247,used,0.2352
247,has,0.1596
247,gun,0.2089
247,anyone,0.2229
247,actually,0.2516
247,wait,0.2287
247,see,0.1816
247,control,0.2131
247,action,0.2625
247,seen,0.2625
247,cruelty,0.3301
247,pest,0.3301
247,till,0.2963
248,i,0.1829
248,d,0.4576
248,love,0.3866
248,on,0.2138
248,this,0.2446
248,your,0.3384
248,thoughts,0.6226
249,is,0.1084
249,s,0.2284
249,on,0.135
249,that,0.1544
249,look,0.2628
249,obama,0.241
249,putin,0.2958
249,face,0.3221
249,hand,0.438
249,priceless,0.438
249,shaking,0.438
250,is,0.095
250,the,0.0604
250,with,0.1455
250,and,0.1001
250,are,0.1508
250,user,0.0522
250,i,0.1013
250,trump,0.1406
250,on,0.1184
250,that,0.2709
250,some,0.2233
250,stuff,0.2824
250,tpp,0.3055
250,agree,0.3841
250,awful,0.3841
250,corrupt,0.3841
250,lobbyists,0.3841
251,to,0.0703
251,president,0.2059
251,user,0.1443
251,by,0.1574
251,i,0.0934
251,no,0.1837
251,attacked,0.3179
251,saakashvili,0.2524
251,2,0.203
251,russian,0.2967
251,yes,0.2337
251,inch,0.3542
251,lost,0.2817
251,net,0.3542
251,provinces,0.3542
251,said,0.2454
252,1997,0.2938
252,nba,0.2674
252,duncan,0.243
252,tim,0.243
252,card,0.2938
252,gospursgo,0.2789
252,lot,0.243
252,spurs,0.2789
252,timduncan,0.2789
252,rc,0.3508
252,rookie,0.3149
252,wheels,0.3508
253,user,0.4487
253,t,0.1488
253,that,0.1664
253,didn,0.3363
253,interest,0.4237
253,special,0.3471
253,long,0.3598
253,take,0.2931
253,gop,0.3471
254,the,0.0574
254,animal,0.2465
254,from,0.1562
254,testing,0.2601
254,continue,0.3058
254,asahi,0.365
254,away,0.2902
254,cosmetics,0.365
254,makers,0.365
254,shift,0.365
254,shimbun,0.365
255,a,0.161
255,is,0.0901
255,the,0.0573
255,to,0.0723
255,of,0.0848
255,user,0.0495
255,too,0.2262
255,for,0.0935
255,news,0.2306
255,on,0.1123
255,this,0.1284
255,wall,0.2596
255,great,0.2118
255,border,0.2897
255,mexican,0.2897
255,their,0.2151
255,parallel,0.327
255,build,0.3643
255,effort,0.327
255,side,0.3643
256,the,0.047
256,thing,0.2019
256,user,0.0406
256,do,0.1793
256,in,0.0776
256,will,0.1459
256,on,0.0921
256,all,0.1349
256,that,0.1054
256,our,0.1689
256,we,0.1308
256,people,0.1432
256,dems,0.213
256,again,0.213
256,same,0.193
256,white,0.1793
256,brown,0.2377
256,2020,0.2989
256,cold,0.2683
256,enthusiasm,0.2989
256,explain,0.2989
256,unless,0.2989
256,water,0.2377
256,whiteness,0.2989
257,have,0.1421
257,the,0.0526
257,you,0.1126
257,they,0.1522
257,suppression,0.2383
257,voter,0.2117
257,earth,0.2459
257,policy,0.2659
257,w,0.2317
257,vote,0.2383
257,gop,0.2459
257,couple,0.3002
257,fear,0.3344
257,gerrymandering,0.3344
257,obstruction,0.3344
257,scorched,0.3344
258,the,0.0555
258,to,0.0701
258,at,0.1545
258,out,0.1756
258,homeopathy,0.2515
258,new,0.1994
258,be,0.1421
258,look,0.2118
258,our,0.1994
258,1st,0.2957
258,give,0.2596
258,check,0.3169
258,ayurveda,0.353
258,feedback,0.353
258,pl,0.353
258,ur,0.3169
259,user,0.2694
259,i,0.1308
259,m,0.2398
259,s,0.2586
259,it,0.1593
259,fault,0.4452
259,sure,0.3436
259,coach,0.4452
259,k,0.496
260,of,0.123
260,and,0.0689
260,i,0.2091
260,s,0.0689
260,5,0.1493
260,in,0.0686
260,it,0.1697
260,d,0.1744
260,on,0.1629
260,that,0.0932
260,can,0.1165
260,only,0.1514
260,think,0.1537
260,persona,0.1943
260,could,0.1744
260,which,0.1943
260,exclusive,0.2643
260,ffxv,0.2643
260,games,0.2643
260,mostly,0.2643
260,play,0.4744
260,ps3,0.2643
260,terms,0.2643
261,the,0.083
261,to,0.1048
261,user,0.215
261,nbawards,0.3408
261,2016,0.3482
261,congratulations,0.4737
261,danielborzutzky,0.5278
261,winners,0.4421
262,the,0.0565
262,of,0.0836
262,s,0.0936
262,in,0.0933
262,gun,0.2273
262,obama,0.1976
262,control,0.2319
262,wake,0.3224
262,blog,0.3592
262,charleston,0.3592
262,massacre,0.3224
262,phony,0.3592
262,rhetoric,0.3592
262,shameful,0.3224
263,the,0.0663
263,user,0.0572
263,t,0.1328
263,in,0.2188
263,rights,0.3098
263,be,0.1696
263,co,0.2117
263,could,0.278
263,put,0.335
263,https,0.257
263,media,0.2919
263,abortion,0.3098
263,constitution,0.3782
263,hexcdmcovw,0.4213
264,the,0.066
264,with,0.1589
264,at,0.1836
264,t,0.1322
264,for,0.1077
264,in,0.1089
264,this,0.1479
264,day,0.2559
264,time,0.2476
264,don,0.2251
264,wait,0.2906
264,coming,0.3335
264,start,0.3335
264,uber,0.3197
264,point,0.3335
264,riding,0.4195
265,is,0.0698
265,to,0.112
265,user,0.0383
265,just,0.1217
265,go,0.1553
265,on,0.087
265,fossil,0.1786
265,fuels,0.1822
265,people,0.1352
265,saying,0.4302
265,make,0.1822
265,turkey,0.2244
265,men,0.2364
265,cold,0.2533
265,alternatives,0.2822
265,expedite,0.2822
265,minded,0.2822
265,nobody,0.2533
265,simple,0.2822
265,straw,0.2822
266,is,0.1103
266,of,0.1038
266,out,0.2219
266,5,0.252
266,screamqueens,0.3279
266,blood,0.4003
266,chanel,0.4459
266,hahahaha,0.4459
266,running,0.4459
267,have,0.2076
267,i,0.2577
267,5,0.276
267,on,0.1506
267,think,0.284
267,persona,0.3592
267,enough,0.3885
267,spent,0.4385
267,quite,0.4886
268,my,0.1494
268,at,0.1549
268,i,0.1867
268,as,0.1538
268,crying,0.2966
268,animal,0.2391
268,why,0.2124
268,speech,0.2286
268,testing,0.2523
268,am,0.2391
268,these,0.2391
268,did,0.2241
268,looking,0.2699
268,choose,0.3178
268,images,0.354
268,topic,0.354
269,and,0.1131
269,from,0.1857
269,vaccines,0.3006
269,dementia,0.4339
269,health,0.3307
269,mercury,0.4339
269,wellness,0.4339
269,wujilife,0.4339
270,to,0.0643
270,with,0.2454
270,and,0.0845
270,user,0.044
270,you,0.2182
270,for,0.1664
270,being,0.2012
270,us,0.336
270,our,0.183
270,we,0.1418
270,thanks,0.2244
270,3d,0.2308
270,printing,0.2382
270,appreciate,0.3239
270,eager,0.3239
270,following,0.2908
270,passion,0.3239
270,share,0.2908
271,the,0.0591
271,user,0.0511
271,as,0.1633
271,for,0.0965
271,from,0.1609
271,many,0.2335
271,remains,0.299
271,embargo,0.2539
271,trade,0.3375
271,cuban,0.315
271,grows,0.3375
271,reports,0.3375
271,sectors,0.376
271,slowly,0.376
272,the,0.0572
272,of,0.0847
272,user,0.0494
272,you,0.1225
272,i,0.0959
272,for,0.0934
272,out,0.1809
272,s,0.0948
272,trump,0.1332
272,everyone,0.2456
272,speech,0.2349
272,was,0.1629
272,funny,0.2772
272,joke,0.3047
272,piss,0.3265
272,melania,0.252
272,took,0.2772
272,thought,0.2674
272,copying,0.3637
272,michelle,0.3637
273,the,0.1039
273,user,0.1793
273,i,0.1741
273,just,0.2847
273,thinking,0.5532
273,this,0.2328
273,day,0.4029
273,was,0.2957
273,other,0.4855
274,to,0.1383
274,are,0.4105
274,out,0.1734
274,they,0.1585
274,fossil,0.2205
274,fuels,0.225
274,run,0.2919
274,when,0.1893
274,going,0.4252
274,we,0.1525
274,what,0.1684
274,use,0.2483
274,depleted,0.3485
274,eventually,0.3485
275,s,0.1499
275,it,0.1846
275,will,0.2806
275,when,0.3124
275,be,0.2315
275,maduro,0.3884
275,soooo,0.575
275,turn,0.4817
276,the,0.0781
276,to,0.0986
276,trying,0.416
276,user,0.0674
276,i,0.131
276,m,0.2401
276,not,0.2
276,been,0.3084
276,her,0.303
276,best,0.3207
276,has,0.2401
276,miss,0.3538
276,thankyouobama,0.2932
276,yet,0.3651
277,have,0.1783
277,the,0.132
277,to,0.0833
277,user,0.2279
277,but,0.213
277,how,0.1879
277,trump,0.1536
277,been,0.2606
277,during,0.3515
277,transition,0.3198
277,anything,0.3766
277,gracious,0.4196
277,obamas,0.4196
278,the,0.0602
278,user,0.052
278,from,0.1639
278,access,0.2587
278,dakota,0.2587
278,istandwithstandingrock,0.3438
278,pipeline,0.2527
278,nodapl,0.3045
278,bakken,0.383
278,divest,0.3438
278,divestdapl,0.383
278,waterislife,0.383
279,s,0.0965
279,romo,0.2501
279,tony,0.2443
279,hey,0.3102
279,backup,0.3703
279,bro,0.3703
279,colts,0.3703
279,jaymohrsports,0.3703
279,nice,0.2944
279,quarterback,0.3703
280,the,0.0492
280,but,0.1589
280,kim,0.1944
280,fat,0.7866
280,still,0.2021
280,ap,0.313
280,notes,0.313
280,works,0.281
281,is,0.1147
281,my,0.1956
281,vegetarianism,0.2993
281,user,0.3776
281,not,0.1866
281,rights,0.3408
281,based,0.3685
281,consciousness,0.4635
281,hesitantly,0.4635
282,me,0.2052
282,mannequinchallenge,0.2771
282,mannequin,0.359
282,definitely,0.3351
282,goofy,0.4
282,lmao,0.4
282,stevebuscemi,0.4
282,theface,0.4
283,to,0.05
283,user,0.0684
283,like,0.1228
283,i,0.0664
283,do,0.151
283,for,0.0646
283,how,0.1127
283,much,0.1744
283,s,0.1312
283,being,0.1563
283,this,0.0887
283,she,0.2972
283,pelosi,0.1661
283,hillary,0.1793
283,paid,0.2001
283,cuckoo,0.7551
283,sounding,0.2259
283,wonder,0.2108
284,a,0.1161
284,user,0.0714
284,7,0.3865
284,galaxy,0.3865
284,note,0.3865
284,that,0.1853
284,requires,0.4718
284,unfortunately,0.5256
285,is,0.1393
285,the,0.0886
285,joins,0.4716
285,microsoft,0.4476
285,this,0.1985
285,huge,0.5053
285,linuxfoundation,0.5053
286,president,0.198
286,on,0.105
286,this,0.1201
286,maduro,0.23
286,venezuela,0.3056
286,drug,0.3405
286,execute,0.3405
286,heaps,0.3405
286,narcotics,0.3405
286,pressure,0.3056
286,scandal,0.3405
286,scum,0.3405
287,user,0.2103
287,i,0.1021
287,not,0.1559
287,for,0.0994
287,it,0.1243
287,can,0.1707
287,us,0.2008
287,minimum,0.2404
287,wage,0.245
287,see,0.213
287,yes,0.2554
287,now,0.2078
287,citizens,0.3243
287,employed,0.3871
287,happily,0.3871
287,minimal,0.3871
288,is,0.1287
288,but,0.264
288,i,0.2742
288,love,0.2898
288,romo,0.3512
288,tony,0.3431
288,doing,0.3512
288,miss,0.3705
288,what,0.2514
288,dak,0.4356
289,user,0.1301
289,for,0.1641
289,no,0.1657
289,security,0.1916
289,only,0.183
289,medicare,0.2108
289,public,0.2676
289,money,0.2213
289,make,0.2063
289,social,0.2108
289,rich,0.2676
289,baby,0.3194
289,cuts,0.2676
289,richer,0.3194
289,schools,0.3194
289,tax,0.2349
289,trumped,0.3194
290,a,0.084
290,have,0.323
290,the,0.1195
290,to,0.1509
290,i,0.1002
290,on,0.1171
290,that,0.134
290,anyone,0.2566
290,watch,0.2707
290,link,0.3183
290,yes,0.2507
290,movie,0.2896
290,cubs,0.2896
290,yet,0.2794
290,2nd,0.3411
290,premiered,0.38
291,a,0.1312
291,is,0.2203
291,user,0.0403
291,he,0.1362
291,like,0.1448
291,but,0.1507
291,for,0.0762
291,man,0.2115
291,good,0.3225
291,watching,0.1843
291,been,0.1843
291,michael,0.2262
291,moore,0.2262
291,looking,0.2262
291,hours,0.2664
291,couple,0.2664
291,lego,0.2968
291,movies,0.2968
291,ole,0.2968
291,relaxing,0.2968
292,a,0.1358
292,the,0.0484
292,at,0.1345
292,and,0.1603
292,user,0.0835
292,it,0.0987
292,will,0.15
292,best,0.1985
292,over,0.3688
292,people,0.1473
292,nazi,0.213
292,their,0.1815
292,lie,0.2575
292,media,0.213
292,believe,0.2343
292,goebbles,0.3074
292,j,0.3074
292,repeat,0.3074
292,tactic,0.3074
292,tried,0.2759
293,s,0.0687
293,experience,0.2367
293,model,0.1781
293,tesla,0.3405
293,driving,0.201
293,85,0.2637
293,chauffeur,0.2637
293,ev,0.2637
293,hire,0.2637
293,models,0.2367
293,p85,0.5273
293,packages,0.2637
293,teslamotors,0.2637
294,t,0.1328
294,new,0.238
294,has,0.2036
294,co,0.2117
294,photo,0.3001
294,beautyandthebeast,0.272
294,3wvbbuexnq,0.4213
294,bellehttps,0.4213
294,gaston,0.3781
294,wooing,0.4213
295,the,0.1037
295,to,0.0654
295,alt,0.201
295,right,0.1673
295,up,0.1623
295,user,0.0448
295,i,0.0869
295,just,0.1421
295,numbers,0.276
295,what,0.1593
295,hate,0.2348
295,etc,0.276
295,make,0.2128
295,supremacists,0.2128
295,e,0.276
295,fascists,0.3295
295,feed,0.3295
295,nazis,0.2958
295,racists,0.2958
295,things,0.262
296,is,0.1295
296,of,0.1218
296,efron,0.3729
296,zac,0.3729
296,how,0.2344
296,5,0.2957
296,incidents,0.5234
296,inspirational,0.5234
297,a,0.0896
297,and,0.1057
297,efron,0.289
297,hudgens,0.364
297,vanessa,0.364
297,zac,0.289
297,i,0.1069
297,in,0.1053
297,live,0.2739
297,get,0.2059
297,back,0.2567
297,wanna,0.3091
297,where,0.2519
297,world,0.2619
297,together,0.3397
298,a,0.0701
298,to,0.063
298,user,0.0862
298,you,0.1068
298,t,0.1
298,go,0.1745
298,on,0.0978
298,doesn,0.2048
298,if,0.1578
298,also,0.226
298,form,0.2657
298,minimum,0.197
298,wage,0.2008
298,ahead,0.2522
298,want,0.2093
298,based,0.2522
298,argument,0.3172
298,assumptions,0.3172
298,chipotle,0.3172
298,pay,0.2847
298,retarded,0.3172
299,a,0.1214
299,the,0.0864
299,user,0.0746
299,via,0.3103
299,trumptransitionteam,0.3476
299,from,0.2351
299,new,0.3103
299,cartoon,0.5493
299,yorker,0.5493
300,them,0.2357
300,best,0.2495
300,onedirection,0.2945
300,2,0.2214
300,dance,0.3864
300,harrystyles,0.3864
300,lovely,0.3864
300,niallhoran,0.3864
300,wwatour,0.3864
301,the,0.0495
301,to,0.0625
301,of,0.0733
301,user,0.0428
301,like,0.1537
301,t,0.0993
301,just,0.2716
301,need,0.1889
301,no,0.1633
301,deplorables,0.2127
301,them,0.1921
301,don,0.169
301,air,0.2827
301,argue,0.3149
301,bel,0.3149
301,block,0.3149
301,fresh,0.2827
301,prince,0.3149
301,sang,0.2827
301,understand,0.2638
302,t,0.0924
302,for,0.0753
302,in,0.0762
302,trump,0.1074
302,co,0.1474
302,against,0.4179
302,coming,0.2332
302,fighthttps,0.2932
302,nlrb,0.2932
302,notemypresident,0.2932
302,ruling,0.2932
302,soon,0.2632
302,union,0.2932
302,uniteblue,0.2156
302,vengeance,0.2932
302,vslovqx3il,0.2932
303,at,0.1603
303,for,0.0941
303,some,0.213
303,got,0.2538
303,3d,0.522
303,printing,0.2693
303,buzzconf,0.3663
303,jordan,0.3663
303,printed,0.3288
303,squirtels,0.3663
304,a,0.072
304,most,0.1956
304,the,0.0513
304,to,0.0647
304,in,0.0847
304,on,0.1005
304,our,0.1842
304,powerful,0.2592
304,lives,0.2397
304,radical,0.2731
304,head,0.2485
304,acceptance,0.326
304,determination,0.326
304,meet,0.326
304,mental,0.326
304,negatives,0.326
304,rigorous,0.326
305,is,0.082
305,of,0.0772
305,user,0.0901
305,i,0.0874
305,not,0.1335
305,in,0.1722
305,good,0.1802
305,so,0.1473
305,trump,0.1214
305,that,0.1169
305,cuba,0.2239
305,embargo,0.2239
305,policy,0.2637
305,care,0.2527
305,taken,0.2778
305,part,0.2438
305,already,0.2297
305,140,0.3316
305,broke,0.2976
305,diplomacy,0.3316
305,guess,0.3316
306,have,0.1225
306,the,0.0454
306,and,0.0752
306,i,0.076
306,for,0.1481
306,s,0.0752
306,fcblive,0.212
306,best,0.1862
306,2016,0.1903
306,men,0.2415
306,coach,0.2588
306,award,0.2415
306,cope,0.2883
306,cristiano,0.2293
306,fifa,0.2883
306,lopetegui,0.2883
306,messi,0.2588
306,player,0.2588
306,ramos,0.2883
306,spain,0.2588
306,voted,0.2415
307,a,0.1683
307,of,0.0886
307,user,0.0517
307,in,0.0989
307,trumptransitionteam,0.241
307,be,0.1533
307,adolfs,0.3807
307,nytimes,0.3807
307,roomful,0.3807
307,ruth,0.3807
307,ruthgruber,0.3807
307,sundaymorning,0.3807
308,the,0.0468
308,with,0.1127
308,president,0.346
308,how,0.1332
308,on,0.0917
308,we,0.1302
308,obama,0.3274
308,editor,0.2671
308,ll,0.1963
308,barack,0.5342
308,embrace,0.2976
308,frontiers,0.2976
308,guest,0.2671
308,issue,0.2671
309,right,0.216
309,i,0.1122
309,on,0.1311
309,am,0.2873
309,david,0.2807
309,now,0.2283
309,blaine,0.3031
309,youtube,0.3818
309,celebrity,0.4254
309,laughing,0.3818
309,magic,0.3818
310,the,0.0787
310,of,0.1165
310,user,0.068
310,for,0.1285
310,day,0.3054
310,putin,0.338
310,looked,0.5005
310,miserable,0.5005
310,rest,0.5005
311,user,0.3488
311,2,0.2943
311,befirm,0.5137
311,conflictofinterest,0.5137
311,donaldtrump,0.5137
312,are,0.2275
312,so,0.2574
312,black,0.3741
312,thankyouobama,0.3421
312,people,0.2775
312,bet,0.4607
312,dope,0.5794
313,to,0.1418
313,of,0.0831
313,and,0.0931
313,are,0.1402
313,user,0.1455
313,by,0.1587
313,out,0.1777
313,all,0.1612
313,them,0.2179
313,access,0.2412
313,now,0.1917
313,others,0.284
313,allowing,0.3572
313,china,0.2992
313,conveniently,0.3572
313,europe,0.284
313,selling,0.2992
313,ukraine,0.3206
314,of,0.0813
314,by,0.1552
314,on,0.1076
314,fracking,0.2568
314,radio,0.3134
314,cernunnos,0.3492
314,folly,0.3492
314,international,0.2925
314,listenhere,0.3492
314,nowplaying,0.3134
314,rising,0.3492
314,wicca,0.3492
315,a,0.0676
315,have,0.13
315,to,0.0607
315,user,0.0415
315,he,0.1403
315,him,0.2018
315,i,0.0806
315,as,0.1328
315,much,0.2118
315,so,0.1359
315,d,0.2018
315,on,0.0943
315,god,0.1975
315,has,0.1478
315,an,0.1604
315,if,0.1521
315,thisisus,0.2018
315,again,0.2179
315,made,0.2118
315,dreams,0.2745
315,adam,0.3058
315,appearance,0.3058
315,because,0.2065
315,call,0.2432
315,material,0.2745
315,yr,0.3058
316,about,0.1254
316,user,0.0365
316,i,0.0709
316,need,0.1612
316,top,0.2137
316,after,0.1701
316,7x,0.2687
316,buying,0.2687
316,cans,0.2687
316,dented,0.2687
316,disability,0.2687
316,emergencies,0.2687
316,food,0.2687
316,higher,0.2687
316,insurance,0.2412
316,obamacare,0.1976
316,private,0.2412
316,ramen,0.2687
316,worried,0.2687
317,the,0.0431
317,of,0.0638
317,by,0.1219
317,emily,0.2181
317,associated,0.2462
317,health,0.209
317,cannabis,0.5485
317,cultivator,0.2743
317,errico,0.2743
317,examines,0.2743
317,grown,0.2743
317,plants,0.2743
317,pressassistant,0.2743
317,vireo,0.2743
318,user,0.3077
318,for,0.1454
318,everyone,0.3825
318,god,0.3657
318,thanks,0.3924
318,giving,0.4744
318,bless,0.4744
319,just,0.195
319,who,0.2345
319,that,0.1594
319,cause,0.3595
319,people,0.2166
319,think,0.2629
319,lol,0.3595
319,vaccines,0.3132
319,autism,0.4522
319,suddenly,0.4522
320,most,0.1974
320,the,0.0518
320,of,0.0766
320,will,0.1606
320,people,0.1576
320,more,0.1653
320,face,0.2419
320,3d,0.2344
320,printing,0.2419
320,goes,0.2953
320,change,0.2617
320,dramatically,0.329
320,exponential,0.329
320,manufacturing,0.329
320,once,0.2756
320,realise,0.329
320,than,0.1943
321,a,0.1894
321,of,0.1995
321,i,0.113
321,as,0.1862
321,proud,0.3847
321,am,0.2895
321,last,0.3054
321,fantasticbeasts,0.2615
321,night,0.3408
321,niffler,0.4286
321,owner,0.4286
322,a,0.0671
322,the,0.0477
322,of,0.0707
322,he,0.1392
322,t,0.0957
322,for,0.0779
322,romo,0.205
322,tony,0.2003
322,if,0.151
322,team,0.2103
322,same,0.196
322,media,0.2103
322,other,0.2232
322,than,0.1792
322,anywhere,0.2543
322,dallas,0.3035
322,kind,0.2724
322,near,0.3035
322,played,0.2724
322,receive,0.3035
322,slurpage,0.3035
322,wouldn,0.2414
323,the,0.05
323,to,0.1262
323,of,0.074
323,and,0.0829
323,user,0.0432
323,you,0.1071
323,land,0.2423
323,oh,0.2147
323,your,0.1551
323,was,0.1424
323,yeah,0.2203
323,david,0.2098
323,verlander,0.2265
323,scherzer,0.2854
323,elite,0.2854
323,guys,0.2854
323,lead,0.2854
323,price,0.2663
323,promise,0.318
323,rotation,0.318
323,supposed,0.2528
324,is,0.0839
324,the,0.0533
324,you,0.1142
324,t,0.2138
324,in,0.0881
324,so,0.1506
324,here,0.1916
324,finally,0.2493
324,miss,0.2416
324,co,0.1704
324,our,0.1916
324,read,0.2416
324,analysis,0.3043
324,beautyandthebeast,0.2189
324,don,0.182
324,https,0.2069
324,trailer,0.284
324,anything,0.3043
324,depth,0.3391
324,fxmyubv9lg,0.3391
325,of,0.0752
325,user,0.0439
325,you,0.1088
325,so,0.1435
325,trump,0.1182
325,from,0.1383
325,or,0.1713
325,u,0.1878
325,maybe,0.2462
325,his,0.1675
325,full,0.2181
325,know,0.2044
325,any,0.2375
325,never,0.2462
325,received,0.323
325,supporters,0.2568
325,th,0.323
325,threats,0.2899
325,youre,0.323
325,yourself,0.323
326,to,0.2064
326,user,0.0471
326,from,0.1484
326,aleppo,0.2469
326,help,0.2341
326,aid,0.3466
326,airdrops,0.3466
326,allow,0.3111
326,save,0.3466
326,starvation,0.3466
326,thousands,0.3466
326,urge,0.3466
